-2,2,1,0;11;2020-05-08,2020-04-20,2020-03-09,2019-12-29,2019-11-12,2019-11-11,2019-09-21,2019-08-04,2019-07-28,2019-01-10,2018-10-15
1,1,-2,4;11;2020-05-04,2020-04-26,2020-01-27,2019-12-19,2019-10-27,2019-08-07,2019-05-02,2019-03-09,2019-02-19,2018-12-05,2018-09-13
1,2,-2,3;17;2020-03-25,2020-03-08,2020-02-09,2019-08-23,2019-07-19,2019-06-06,2019-05-03,2019-03-25,2019-01-21,2019-01-07,2018-12-30,2018-08-29,2018-08-26,2018-08-20,2018-08-16,2018-08-03
0,1,2,3;18;2020-03-22,2020-01-16,2020-01-01,2019-12-24,2019-10-03,2019-08-20,2019-08-02,2019-08-01,2019-07-20,2019-05-18,2019-05-08,2019-03-22,2018-12-27,2018-12-03,2018-09-24,2018-09-19,2018-08-17,2018-07-23
-1,2,2,3;12;2020-05-24,2020-02-10,2020-01-05,2019-12-03,2019-09-18,2019-07-22,2019-06-21,2019-05-03,2019-03-12,2019-01-21,2018-11-22,2018-07-10
1,1,1,4;9;2020-05-22,2019-08-17,2019-07-17,2019-01-30,2019-01-28,2018-10-22,2018-08-23,2018-08-08,2018-06-30
-2,2,2,2;6;2020-03-08,2019-12-02,2019-08-04,2019-03-28,2018-10-14,2018-06-24
-2,4,1,1;7;2020-01-25,2019-10-09,2019-07-30,2019-07-22,2019-06-22,2018-09-27,2018-06-15
2,3,0,2;15;2020-03-16,2020-02-29,2020-01-03,2019-06-28,2019-03-31,2019-01-28,2018-11-27,2018-11-18,2018-10-22,2018-10-07,2018-10-03,2018-08-23,2018-08-09,2018-06-22,2018-06-07
1,2,1,3;17;2020-04-19,2020-03-12,2020-01-18,2019-12-30,2019-12-26,2019-08-20,2019-06-22,2019-06-18,2019-04-07,2019-02-11,2019-01-22,2019-01-08,2018-10-21,2018-09-13,2018-06-24,2018-05-16
1,5,1,0;17;2020-05-07,2020-02-24,2020-02-21,2020-01-23,2019-11-24,2019-10-06,2019-08-11,2019-08-08,2019-07-15,2019-05-21,2019-04-08,2019-03-28,2018-11-11,2018-11-10,2018-11-07,2018-09-28,2018-05-16
-2,2,1,3;12;2020-05-14,2020-03-31,2020-03-17,2020-01-21,2020-01-20,2019-12-09,2019-08-05,2019-01-21,2019-01-07,2018-10-10,2018-06-03,2018-05-12
2,2,-1,3;17;2020-04-07,2020-04-05,2020-03-08,2020-03-02,2020-02-26,2020-01-16,2019-11-18,2019-11-14,2019-10-23,2019-06-13,2019-01-07,2019-01-02,2018-12-16,2018-09-26,2018-05-14,2018-05-11
1,1,-2,3;12;2020-04-10,2020-02-16,2019-12-09,2019-09-15,2019-08-31,2018-12-30,2018-12-01,2018-11-09,2018-10-19,2018-05-28,2018-05-08
-1,2,1,3;24;2020-05-24,2020-04-28,2020-04-13,2020-02-10,2019-12-25,2019-12-10,2019-12-09,2019-11-04,2019-10-26,2019-08-06,2019-06-18,2019-03-16,2019-02-27,2019-02-15,2019-01-11,2018-12-31,2018-10-06,2018-09-02,2018-06-05,2018-04-30
1,3,-2,2;18;2020-03-10,2020-01-23,2019-09-29,2019-09-16,2019-09-14,2019-07-28,2019-03-25,2019-01-29,2018-12-27,2018-10-20,2018-09-18,2018-07-25,2018-06-14,2018-06-12,2018-05-25,2018-05-20,2018-05-06,2018-04-28
-1,4,2,1;18;2020-05-17,2020-04-25,2020-03-06,2020-02-01,2019-12-29,2019-12-14,2019-08-24,2019-07-09,2019-07-06,2018-12-04,2018-12-02,2018-10-31,2018-10-18,2018-08-01,2018-07-23,2018-05-27,2018-05-09,2018-04-26
0,1,2,4;11;2020-05-18,2020-04-19,2020-04-03,2020-02-21,2020-02-19,2019-12-30,2019-09-04,2019-08-08,2019-05-21,2018-05-25,2018-04-23
-2,2,1,2;22;2020-05-08,2020-01-21,2020-01-10,2019-08-28,2019-07-22,2019-07-11,2019-03-24,2019-02-16,2019-02-10,2019-01-27,2018-10-28,2018-10-18,2018-09-15,2018-08-26,2018-08-11,2018-07-20,2018-07-15,2018-06-20,2018-05-21,2018-05-15,2018-04-18
-2,2,2,3;16;2020-04-28,2020-04-02,2020-03-16,2020-02-18,2019-11-04,2019-08-28,2019-07-22,2019-01-16,2018-09-02,2018-08-26,2018-05-21,2018-04-30,2018-04-18
2,1,-1,4;16;2020-03-09,2019-10-13,2019-10-02,2019-09-08,2019-08-19,2019-07-07,2019-07-04,2019-06-24,2019-02-12,2019-02-08,2019-01-08,2018-10-01,2018-09-06,2018-08-30,2018-07-09,2018-04-14
0,3,1,2;24;2020-03-03,2020-02-26,2020-01-27,2019-12-29,2019-12-03,2019-11-12,2019-08-21,2019-08-18,2019-07-25,2019-07-22,2019-06-20,2019-06-08,2019-04-04,2019-01-25,2019-01-02,2018-12-04,2018-11-21,2018-09-27,2018-08-24,2018-07-28,2018-05-18,2018-05-06,2018-04-13,2018-04-12
-1,2,2,1;16;2020-04-10,2019-12-23,2019-12-09,2019-11-23,2019-08-30,2019-08-02,2019-06-30,2019-06-09,2019-04-19,2019-03-09,2019-02-22,2018-07-31,2018-06-18,2018-05-24,2018-05-08,2018-04-12
