0,1,2,2;1;2019-01-20
-2,2,2,3;1;2019-01-16
0,2,-2,1;1;2019-01-16
-2,3,0,1;1;2019-01-14
-2,4,1,0;1;2019-01-14
-2,4,2,1;1;2019-01-14
0,3,-1,1;2;2019-01-19,2019-01-11
0,5,2,0;1;2019-01-11
1,1,-2,1;1;2019-01-11
-2,2,1,0;1;2019-01-10
-1,1,2,2;1;2019-01-10
2,0,-2,4;1;2019-01-09
1,2,1,3;1;2019-01-08
-2,3,2,1;1;2019-01-08
2,1,-1,4;1;2019-01-08
-2,2,1,3;1;2019-01-07
2,2,-2,1;1;2019-01-07
-2,3,1,0;1;2019-01-06
1,3,1,0;2;2019-01-20,2019-01-06
-1,2,1,3;3;2019-01-11,2018-12-31
1,2,-2,3;2;2019-01-07,2018-12-30
2,3,0,1;2;2019-01-12,2018-12-27
0,1,0,4;2;2018-12-27
0,1,-1,4;1;2018-12-27
0,2,-1,2;2;2019-01-17,2018-12-27
1,3,-2,2;1;2018-12-27
-1,3,0,2;2;2019-01-03,2018-12-26
0,2,-1,1;5;2019-01-18,2019-01-06,2019-01-03,2018-12-24,2018-12-23
-1,3,-1,2;1;2018-12-23
1,1,-2,2;2;2019-01-12,2018-12-23
2,2,-2,2;1;2018-12-23
-1,1,-1,2;3;2019-01-10,2019-01-08,2018-12-22
-1,2,2,0;2;2019-01-12,2018-12-22
2,1,-2,3;2;2019-01-09,2018-12-22
2,2,-2,3;1;2018-12-21
2,2,0,3;1;2018-12-21
1,0,1,4;2;2018-12-24,2018-12-21
-2,2,2,0;1;2018-12-21
0,2,0,3;2;2018-12-21
0,3,2,1;2;2018-12-21,2018-12-20
0,2,-1,3;1;2018-12-19
1,0,-1,5;5;2019-01-11,2019-01-05,2018-12-28,2018-12-21,2018-12-18
2,2,0,1;1;2018-12-18
2,3,-2,2;2;2018-12-27,2018-12-18
-1,2,-1,2;3;2018-12-19,2018-12-17
0,1,-2,2;2;2018-12-16
2,2,-1,3;4;2019-01-07,2019-01-02,2018-12-16
2,1,-2,2;1;2018-12-15
