0,0,0,0;0
0,1,1,3;7
1,2,-1,1;14
0,3,-1,2;7
1,4,-2,1;7
0,1,-2,4;7
0,1,-1,3;7
-1,2,-1,3;7
-1,2,0,2;7
-1,2,1,1;14
-2,3,0,2;7
-2,3,1,1;7
-2,3,2,0;14
0,1,1,4;7
-1,2,2,3;7
1,0,0,1;7
0,3,0,1;7
0,1,0,1;14
0,3,1,2;7
-1,1,1,4;7
-1,1,2,0;7
-1,1,-1,3;7
-1,1,0,2;7
2,0,-1,4;7
0,3,1,1;7
2,0,-1,3;7
0,1,0,3;7
0,1,1,1;7
-1,3,1,1;14
1,0,0,3;7
1,0,1,1;7
2,1,-2,1;7
0,2,1,3;7
1,3,-1,1;14
1,3,0,2;7
1,3,1,2;7
2,3,-2,1;7
2,3,-1,2;7
2,3,0,2;7
-2,3,1,2;7
-1,5,1,0;7
1,1,-1,3;7
0,2,1,1;14
1,3,1,1;7
0,4,2,0;7
0,3,1,0;14
-1,1,0,1;14
1,0,-1,1;7
1,0,0,5;14
1,0,1,5;7
2,0,-2,1;7
2,0,-1,5;7
2,0,0,5;14
-1,3,2,2;7
1,4,0,1;7
0,5,1,0;7
2,0,-2,5;7
1,1,-1,4;7
2,3,-1,1;8
0,1,2,1;8
2,2,0,2;15
0,3,0,2;8
2,4,-2,1;8
-1,2,0,3;15
-1,5,2,0;8
1,1,1,0;8
2,1,-2,4;8
1,3,-1,2;15
0,1,-1,2;16
0,1,2,0;8
0,4,1,1;8
1,2,0,1;8
1,3,0,1;22
0,3,2,2;15
1,4,1,1;8
0,1,-2,1;8
0,1,-1,1;8
-2,1,0,4;8
-2,1,1,4;8
-1,1,-1,4;8
-1,1,0,4;8
0,4,-2,1;8
0,4,-1,1;8
1,1,-2,3;8
1,1,0,1;15
1,2,-2,1;15
1,2,-1,3;8
-1,3,0,1;15
-1,4,1,1;15
1,4,1,0;8
1,0,-1,2;15
1,0,0,4;8
-1,2,1,0;8
-1,2,2,2;8
2,0,-2,2;8
2,0,0,4;16
1,1,1,3;8
0,2,0,2;22
0,2,1,2;15
1,2,-1,2;8
1,2,0,2;15
-1,4,1,0;8
-1,4,2,0;15
0,1,0,2;43
0,1,1,2;8
1,1,-1,2;16
1,1,0,2;37
-1,3,1,0;8
-1,3,2,0;8
1,1,-1,1;24
1,1,0,4;24
0,2,2,2;16
2,4,-1,1;15
0,2,1,0;8
0,2,2,3;23
1,2,0,3;8
1,5,1,0;24
2,0,0,2;8
2,2,-1,1;8
-2,1,0,3;8
0,3,-2,1;15
0,2,2,1;8
1,2,1,1;8
0,2,0,1;15
2,1,0,2;8
0,3,2,0;8
0,1,1,0;22
1,1,0,3;16
