0,1,-2,2;12
2,2,-1,3;12
2,1,-2,2;6
-2,2,0,3;6
-1,4,-1,1;6
1,0,1,3;6
-2,1,0,1;6
-2,1,1,1;6
-1,1,-1,1;6
2,0,0,1;12
2,1,-1,1;6
2,1,0,4;6
2,1,-1,3;6
-2,1,1,3;6
-2,1,2,1;6
-1,1,1,1;6
2,0,-1,2;6
0,2,-2,2;12
-1,3,-1,1;6
-2,4,0,1;12
-2,5,1,0;6
-1,1,1,3;6
1,0,0,2;6
-1,1,1,2;6
1,0,-2,2;12
1,0,-2,3;6
-2,2,0,1;6
-2,2,1,1;6
-1,2,-1,1;12
-1,2,0,1;12
2,0,-1,1;6
1,4,-1,1;6
1,1,-2,4;6
1,2,-2,2;12
-1,4,0,1;6
0,1,2,3;6
2,4,0,1;6
2,1,-1,2;6
-1,4,2,1;12
1,2,1,2;12
-1,1,0,3;6
-1,1,1,0;6
-1,1,2,3;6
1,1,1,2;6
1,3,-2,1;6
1,0,1,2;12
1,0,-1,3;18
1,0,-2,4;6
1,0,-1,4;18
1,0,1,0;12
2,0,0,3;6
-2,1,2,2;6
2,1,0,3;6
-1,3,2,1;12
0,4,1,0;12
-2,1,2,3;6
-1,2,1,2;18
0,1,1,3;24
1,2,-1,1;30
0,3,-1,2;18
1,4,-2,1;6
0,1,-2,4;18
0,1,-1,3;30
-1,2,-1,3;12
-1,2,0,2;18
-1,2,1,1;42
-2,3,0,2;6
-2,3,1,1;6
-2,3,2,0;12
0,1,1,4;6
-1,2,2,3;6
1,0,0,1;12
0,3,0,1;18
0,1,0,1;24
0,3,1,2;12
-1,1,1,4;6
-1,1,2,0;6
-1,1,-1,3;6
-1,1,0,2;6
2,0,-1,4;18
0,3,1,1;30
2,0,-1,3;12
0,1,0,3;30
0,1,1,1;12
-1,3,1,1;18
1,0,0,3;18
1,0,1,1;6
2,1,-2,1;6
0,2,1,3;12
1,3,-1,1;12
1,3,0,2;12
1,3,1,2;12
2,3,-2,1;12
2,3,-1,2;6
2,3,0,2;12
-2,3,1,2;6
-1,5,1,0;6
1,1,-1,3;24
0,2,1,1;12
1,3,1,1;6
0,4,2,0;6
0,3,1,0;36
-1,1,0,1;30
1,0,-1,1;12
1,0,0,5;12
1,0,1,5;6
2,0,-2,1;12
2,0,-1,5;12
2,0,0,5;12
-1,3,2,2;6
1,4,0,1;12
0,5,1,0;18
2,0,-2,5;6
1,1,-1,4;6
2,3,-1,1;6
0,1,2,1;6
2,2,0,2;18
0,3,0,2;6
2,4,-2,1;12
-1,2,0,3;18
-1,5,2,0;6
1,1,1,0;6
2,1,-2,4;12
1,3,-1,2;18
0,1,-1,2;30
0,1,2,0;6
0,4,1,1;6
1,2,0,1;12
1,3,0,1;30
0,3,2,2;12
1,4,1,1;12
0,1,-2,1;6
0,1,-1,1;12
-2,1,0,4;6
-2,1,1,4;6
-1,1,-1,4;6
-1,1,0,4;6
0,4,-2,1;6
0,4,-1,1;6
1,1,-2,3;12
1,1,0,1;18
1,2,-2,1;12
1,2,-1,3;6
-1,3,0,1;12
-1,4,1,1;12
1,4,1,0;12
1,0,-1,2;30
1,0,0,4;12
-1,2,1,0;12
-1,2,2,2;6
2,0,-2,2;6
2,0,0,4;12
1,1,1,3;12
0,2,0,2;18
0,2,1,2;18
1,2,-1,2;12
1,2,0,2;12
-1,4,1,0;18
-1,4,2,0;18
0,1,0,2;54
0,1,1,2;12
1,1,-1,2;18
1,1,0,2;42
-1,3,1,0;12
-1,3,2,0;12
1,1,-1,1;30
1,1,0,4;30
0,2,2,2;12
2,4,-1,1;12
0,2,1,0;12
0,2,2,3;18
1,2,0,3;12
1,5,1,0;18
2,0,0,2;12
2,2,-1,1;12
-2,1,0,3;6
0,3,-2,1;12
0,2,2,1;18
1,2,1,1;6
0,2,0,1;30
2,1,0,2;6
0,3,2,0;6
0,1,1,0;24
1,1,0,3;24
