0,0,0,0;0
0,1,1,3;10
1,2,-1,1;20
0,3,-1,2;10
1,4,-2,1;10
0,1,-2,4;10
0,1,-1,3;10
-1,2,-1,3;10
-1,2,0,2;10
-1,2,1,1;20
-2,3,0,2;10
-2,3,1,1;10
-2,3,2,0;20
0,1,1,4;10
-1,2,2,3;10
1,0,0,1;10
0,3,0,1;10
0,1,0,1;20
0,3,1,2;10
-1,1,1,4;10
-1,1,2,0;10
-1,1,-1,3;10
-1,1,0,2;10
2,0,-1,4;10
0,3,1,1;10
2,0,-1,3;10
0,1,0,3;10
0,1,1,1;10
-1,3,1,1;20
1,0,0,3;10
1,0,1,1;10
2,1,-2,1;10
0,2,1,3;10
1,3,-1,1;20
1,3,0,2;10
1,3,1,2;10
2,3,-2,1;10
2,3,-1,2;10
2,3,0,2;10
-2,3,1,2;10
-1,5,1,0;10
1,1,-1,3;10
0,2,1,1;20
1,3,1,1;10
0,4,2,0;10
0,3,1,0;20
-1,1,0,1;20
1,0,-1,1;10
1,0,0,5;20
1,0,1,5;10
2,0,-2,1;10
2,0,-1,5;10
2,0,0,5;20
-1,3,2,2;10
1,4,0,1;10
0,5,1,0;10
2,0,-2,5;10
1,1,-1,4;10
2,3,-1,1;11
0,1,2,1;11
2,2,0,2;21
0,3,0,2;11
2,4,-2,1;11
-1,2,0,3;21
-1,5,2,0;11
1,1,1,0;11
2,1,-2,4;11
1,3,-1,2;21
0,1,-1,2;22
0,1,2,0;11
0,4,1,1;11
1,2,0,1;11
1,3,0,1;31
0,3,2,2;21
1,4,1,1;11
0,1,-2,1;11
0,1,-1,1;11
-2,1,0,4;11
-2,1,1,4;11
-1,1,-1,4;11
-1,1,0,4;11
0,4,-2,1;11
0,4,-1,1;11
1,1,-2,3;11
1,1,0,1;21
1,2,-2,1;21
1,2,-1,3;11
-1,3,0,1;21
-1,4,1,1;21
1,4,1,0;11
1,0,-1,2;21
1,0,0,4;11
-1,2,1,0;11
-1,2,2,2;11
2,0,-2,2;11
2,0,0,4;22
1,1,1,3;11
0,2,0,2;31
0,2,1,2;21
1,2,-1,2;11
1,2,0,2;21
-1,4,1,0;11
-1,4,2,0;21
0,1,0,2;61
0,1,1,2;11
1,1,-1,2;22
1,1,0,2;52
-1,3,1,0;11
-1,3,2,0;11
1,1,-1,1;33
1,1,0,4;33
0,2,2,2;22
2,4,-1,1;21
0,2,1,0;11
0,2,2,3;32
1,2,0,3;11
1,5,1,0;33
2,0,0,2;11
2,2,-1,1;11
-2,1,0,3;11
0,3,-2,1;21
0,2,2,1;11
1,2,1,1;11
0,2,0,1;21
2,1,0,2;11
0,3,2,0;11
0,1,1,0;31
1,1,0,3;22
