0,1,-2,2;6
2,2,-1,3;6
2,1,-2,2;3
-2,2,0,3;3
-1,4,-1,1;3
1,0,1,3;3
-2,1,0,1;3
-2,1,1,1;3
-1,1,-1,1;3
2,0,0,1;6
2,1,-1,1;3
2,1,0,4;3
2,1,-1,3;3
-2,1,1,3;3
-2,1,2,1;3
-1,1,1,1;3
2,0,-1,2;3
0,2,-2,2;6
-1,3,-1,1;3
-2,4,0,1;6
-2,5,1,0;3
-1,1,1,3;3
1,0,0,2;3
-1,1,1,2;3
1,0,-2,2;6
1,0,-2,3;3
-2,2,0,1;3
-2,2,1,1;3
-1,2,-1,1;6
-1,2,0,1;6
2,0,-1,1;3
1,4,-1,1;3
1,1,-2,4;3
1,2,-2,2;6
-1,4,0,1;3
0,1,2,3;3
2,4,0,1;3
2,1,-1,2;3
-1,4,2,1;6
1,2,1,2;6
-1,1,0,3;3
-1,1,1,0;3
-1,1,2,3;3
1,1,1,2;3
1,3,-2,1;3
1,0,1,2;6
1,0,-1,3;9
1,0,-2,4;3
1,0,-1,4;9
1,0,1,0;6
2,0,0,3;3
-2,1,2,2;3
2,1,0,3;3
-1,3,2,1;6
0,4,1,0;6
-2,1,2,3;3
-1,2,1,2;9
0,1,1,3;12
1,2,-1,1;15
0,3,-1,2;9
1,4,-2,1;3
0,1,-2,4;9
0,1,-1,3;15
-1,2,-1,3;6
-1,2,0,2;9
-1,2,1,1;21
-2,3,0,2;3
-2,3,1,1;3
-2,3,2,0;6
0,1,1,4;3
-1,2,2,3;3
1,0,0,1;6
0,3,0,1;9
0,1,0,1;12
0,3,1,2;6
-1,1,1,4;3
-1,1,2,0;3
-1,1,-1,3;3
-1,1,0,2;3
2,0,-1,4;9
0,3,1,1;15
2,0,-1,3;6
0,1,0,3;15
0,1,1,1;6
-1,3,1,1;9
1,0,0,3;9
1,0,1,1;3
2,1,-2,1;3
0,2,1,3;6
1,3,-1,1;6
1,3,0,2;6
1,3,1,2;6
2,3,-2,1;6
2,3,-1,2;3
2,3,0,2;6
-2,3,1,2;3
-1,5,1,0;3
1,1,-1,3;12
0,2,1,1;6
1,3,1,1;3
0,4,2,0;3
0,3,1,0;18
-1,1,0,1;15
1,0,-1,1;6
1,0,0,5;6
1,0,1,5;3
2,0,-2,1;6
2,0,-1,5;6
2,0,0,5;6
-1,3,2,2;3
1,4,0,1;6
0,5,1,0;9
2,0,-2,5;3
1,1,-1,4;3
2,3,-1,1;3
0,1,2,1;3
2,2,0,2;9
0,3,0,2;3
2,4,-2,1;6
-1,2,0,3;9
-1,5,2,0;3
1,1,1,0;3
2,1,-2,4;6
1,3,-1,2;9
0,1,-1,2;15
0,1,2,0;3
0,4,1,1;3
1,2,0,1;6
1,3,0,1;15
0,3,2,2;6
1,4,1,1;6
0,1,-2,1;3
0,1,-1,1;6
-2,1,0,4;3
-2,1,1,4;3
-1,1,-1,4;3
-1,1,0,4;3
0,4,-2,1;3
0,4,-1,1;3
1,1,-2,3;6
1,1,0,1;9
1,2,-2,1;6
1,2,-1,3;3
-1,3,0,1;6
-1,4,1,1;6
1,4,1,0;6
1,0,-1,2;15
1,0,0,4;6
-1,2,1,0;6
-1,2,2,2;3
2,0,-2,2;3
2,0,0,4;6
1,1,1,3;6
0,2,0,2;9
0,2,1,2;9
1,2,-1,2;6
1,2,0,2;6
-1,4,1,0;9
-1,4,2,0;9
0,1,0,2;27
0,1,1,2;6
1,1,-1,2;9
1,1,0,2;21
-1,3,1,0;6
-1,3,2,0;6
1,1,-1,1;15
1,1,0,4;15
0,2,2,2;6
2,4,-1,1;6
0,2,1,0;6
0,2,2,3;9
1,2,0,3;6
1,5,1,0;9
2,0,0,2;6
2,2,-1,1;6
-2,1,0,3;3
0,3,-2,1;6
0,2,2,1;9
1,2,1,1;3
0,2,0,1;15
2,1,0,2;3
0,3,2,0;3
0,1,1,0;12
1,1,0,3;12
